citationKey,dimension,stance,kind
180d4efefd11,"Data availability, integration, quality, and standardization",positive,general
196caa492075,"Data availability, integration, quality, and standardization",positive,general
19cb602b2f26,"Data availability, integration, quality, and standardization",positive,general
1a2acf19df20,"Data availability, integration, quality, and standardization",positive,general
1d794ad5abad,"Data availability, integration, quality, and standardization",positive,general
2573e4102c86,"Data availability, integration, quality, and standardization",positive,general
2b6fbc4f0508,"Data availability, integration, quality, and standardization",positive,general
382c85dc1773,"Data availability, integration, quality, and standardization",positive,general
3a42efb6c3e0,"Data availability, integration, quality, and standardization",positive,general
3c2419267f61,"Data availability, integration, quality, and standardization",positive,general
439dfd13b723,"Data availability, integration, quality, and standardization",positive,general
4f765ccd9085,"Data availability, integration, quality, and standardization",positive,general
50e92c5d79ed,"Data availability, integration, quality, and standardization",positive,general
617a92840067,"Data availability, integration, quality, and standardization",positive,general
671fa968ac45,"Data availability, integration, quality, and standardization",positive,general
6b8a4c5793dc,"Data availability, integration, quality, and standardization",positive,general
6d00851b6b2f,"Data availability, integration, quality, and standardization",positive,general
7a8d717e87c8,"Data availability, integration, quality, and standardization",positive,general
8bade6a0ab7c,"Data availability, integration, quality, and standardization",positive,general
94eb03d655e3,"Data availability, integration, quality, and standardization",positive,general
95091e88a995,"Data availability, integration, quality, and standardization",positive,general
98a6512e9253,"Data availability, integration, quality, and standardization",positive,general
9f0384c0591e,"Data availability, integration, quality, and standardization",positive,general
a1593fedce90,"Data availability, integration, quality, and standardization",positive,general
a8a58cac35be,"Data availability, integration, quality, and standardization",positive,general
aec455f4c0cd,"Data availability, integration, quality, and standardization",positive,general
b40acd215682,"Data availability, integration, quality, and standardization",positive,general
b5f971387b12,"Data availability, integration, quality, and standardization",positive,general
b83bed0b0c18,"Data availability, integration, quality, and standardization",positive,general
cda6f5d653f0,"Data availability, integration, quality, and standardization",positive,general
ceb81af82ec8,"Data availability, integration, quality, and standardization",positive,general
cf8018eec68f,"Data availability, integration, quality, and standardization",positive,general
d4aa814e85dd,"Data availability, integration, quality, and standardization",positive,general
e1bb7788d422,"Data availability, integration, quality, and standardization",positive,general
e783fc3a548e,"Data availability, integration, quality, and standardization",positive,general
f5532f1b6916,"Data availability, integration, quality, and standardization",positive,general
fb61b5e416fe,"Data availability, integration, quality, and standardization",positive,general
fc6b7ff31bec,"Data availability, integration, quality, and standardization",positive,general
0c4c0c9dfa22,"Data availability, integration, quality, and standardization",negative,general
0cd301461c99,"Data availability, integration, quality, and standardization",negative,general
0ce6275d5e29,"Data availability, integration, quality, and standardization",negative,general
15e0a0244e47,"Data availability, integration, quality, and standardization",negative,general
17531fd94ff0,"Data availability, integration, quality, and standardization",negative,general
1852aed2b535,"Data availability, integration, quality, and standardization",negative,general
204d1f7e2d50,"Data availability, integration, quality, and standardization",negative,general
22edae5415fa,"Data availability, integration, quality, and standardization",negative,general
2d9526998521,"Data availability, integration, quality, and standardization",negative,general
2e6b2c0b76cd,"Data availability, integration, quality, and standardization",negative,general
32e2ad0d0e6f,"Data availability, integration, quality, and standardization",negative,general
345f15624795,"Data availability, integration, quality, and standardization",negative,general
353e3e1970fc,"Data availability, integration, quality, and standardization",negative,general
3546add1d637,"Data availability, integration, quality, and standardization",negative,general
35bc3ce0c206,"Data availability, integration, quality, and standardization",negative,general
3610864516d6,"Data availability, integration, quality, and standardization",negative,general
38c21f05f613,"Data availability, integration, quality, and standardization",negative,general
393240c7cec2,"Data availability, integration, quality, and standardization",negative,general
45eb1a2f75ff,"Data availability, integration, quality, and standardization",negative,general
4764e0c69fc7,"Data availability, integration, quality, and standardization",negative,general
480eeed24bbb,"Data availability, integration, quality, and standardization",negative,general
4a43cf41c93c,"Data availability, integration, quality, and standardization",negative,general
4f7cb7df4f7d,"Data availability, integration, quality, and standardization",negative,general
508a17977cd2,"Data availability, integration, quality, and standardization",negative,general
5b4074fce93a,"Data availability, integration, quality, and standardization",negative,general
5fe18c92b5b8,"Data availability, integration, quality, and standardization",negative,general
62c5fb0e0006,"Data availability, integration, quality, and standardization",negative,general
6347ea09d2bd,"Data availability, integration, quality, and standardization",negative,general
685a023a1f71,"Data availability, integration, quality, and standardization",negative,general
6f739da64bf7,"Data availability, integration, quality, and standardization",negative,general
6fe05a02f932,"Data availability, integration, quality, and standardization",negative,general
740599fb90ce,"Data availability, integration, quality, and standardization",negative,general
7bda019936ec,"Data availability, integration, quality, and standardization",negative,general
7c9a28561793,"Data availability, integration, quality, and standardization",negative,general
7d76dcad4fd1,"Data availability, integration, quality, and standardization",negative,general
7dce1de2a158,"Data availability, integration, quality, and standardization",negative,general
853e0b588e73,"Data availability, integration, quality, and standardization",negative,general
88ef6ab637e1,"Data availability, integration, quality, and standardization",negative,general
88f59ea42ad7,"Data availability, integration, quality, and standardization",negative,general
8a0a26e0ad28,"Data availability, integration, quality, and standardization",negative,general
8a37722508f8,"Data availability, integration, quality, and standardization",negative,general
8b31cb8429dc,"Data availability, integration, quality, and standardization",negative,general
8e39b70ae840,"Data availability, integration, quality, and standardization",negative,general
8e81837a5861,"Data availability, integration, quality, and standardization",negative,general
8f6d0f5c5cf3,"Data availability, integration, quality, and standardization",negative,general
9431a95feac7,"Data availability, integration, quality, and standardization",negative,general
99087a376207,"Data availability, integration, quality, and standardization",negative,general
9a4a7b8bc450,"Data availability, integration, quality, and standardization",negative,general
a25c2affba2e,"Data availability, integration, quality, and standardization",negative,general
a32e088bd521,"Data availability, integration, quality, and standardization",negative,general
a3bb1eb6a59a,"Data availability, integration, quality, and standardization",negative,general
a55c19870c66,"Data availability, integration, quality, and standardization",negative,general
a6448a70e993,"Data availability, integration, quality, and standardization",negative,general
a7d06d07e6c3,"Data availability, integration, quality, and standardization",negative,general
acf81cbadaec,"Data availability, integration, quality, and standardization",negative,general
bc46a6372070,"Data availability, integration, quality, and standardization",negative,general
bdec5046af38,"Data availability, integration, quality, and standardization",negative,general
c08be1c96b75,"Data availability, integration, quality, and standardization",negative,general
c08f2f3d3e8b,"Data availability, integration, quality, and standardization",negative,general
cab0c62174f2,"Data availability, integration, quality, and standardization",negative,general
cb1c58355a32,"Data availability, integration, quality, and standardization",negative,general
cfc9b29316ca,"Data availability, integration, quality, and standardization",negative,general
d44a9529bdde,"Data availability, integration, quality, and standardization",negative,general
d5963dc2e2a1,"Data availability, integration, quality, and standardization",negative,general
d6066a07ba35,"Data availability, integration, quality, and standardization",negative,general
e09d7e8e0f06,"Data availability, integration, quality, and standardization",negative,general
e4edbaa2c127,"Data availability, integration, quality, and standardization",negative,general
e5136d5c95b2,"Data availability, integration, quality, and standardization",negative,general
e842ed2e802d,"Data availability, integration, quality, and standardization",negative,general
e8a1de4c2f1b,"Data availability, integration, quality, and standardization",negative,general
e8da82ecca34,"Data availability, integration, quality, and standardization",negative,general
ea263bf4d04c,"Data availability, integration, quality, and standardization",negative,general
ecb3e566bf6f,"Data availability, integration, quality, and standardization",negative,general
ed3fec0ec1cd,"Data availability, integration, quality, and standardization",negative,general
ef74a70b4670,"Data availability, integration, quality, and standardization",negative,general
f2a564301b9e,"Data availability, integration, quality, and standardization",negative,general
f32b6992dba5,"Data availability, integration, quality, and standardization",negative,general
f3443e988e2f,"Data availability, integration, quality, and standardization",negative,general
f486c8a77ee9,"Data availability, integration, quality, and standardization",negative,general
fabdee03a10a,"Data availability, integration, quality, and standardization",negative,general
fbe51d7b5d32,"Data availability, integration, quality, and standardization",negative,general
fbe81ad8d55c,"Data availability, integration, quality, and standardization",negative,general
ff2b7a54d21d,"Data availability, integration, quality, and standardization",negative,general
043684769543,"Data availability, integration, quality, and standardization",balanced,general
05e2688a7bc5,"Data availability, integration, quality, and standardization",balanced,general
05e48832d20e,"Data availability, integration, quality, and standardization",balanced,general
06c0f2ce8149,"Data availability, integration, quality, and standardization",balanced,general
0a00ff13084b,"Data availability, integration, quality, and standardization",balanced,general
0a91bafc9ed3,"Data availability, integration, quality, and standardization",balanced,general
0ab3fcfd31cd,"Data availability, integration, quality, and standardization",balanced,general
0c2ef5f5f239,"Data availability, integration, quality, and standardization",balanced,general
0ce423384fd5,"Data availability, integration, quality, and standardization",balanced,general
0d9a70ede5cc,"Data availability, integration, quality, and standardization",balanced,general
124df92e6d47,"Data availability, integration, quality, and standardization",balanced,general
12df428f0bc9,"Data availability, integration, quality, and standardization",balanced,general
141b13698665,"Data availability, integration, quality, and standardization",balanced,general
15409c146949,"Data availability, integration, quality, and standardization",balanced,general
155874664ca6,"Data availability, integration, quality, and standardization",balanced,general
185bfa237de7,"Data availability, integration, quality, and standardization",balanced,general
1904798abdde,"Data availability, integration, quality, and standardization",balanced,general
1af22a193a23,"Data availability, integration, quality, and standardization",balanced,general
1bf504b7350f,"Data availability, integration, quality, and standardization",balanced,general
1e84cfa9a875,"Data availability, integration, quality, and standardization",balanced,general
20e75922954b,"Data availability, integration, quality, and standardization",balanced,general
211a1f5e8c68,"Data availability, integration, quality, and standardization",balanced,general
253ecd7dc13d,"Data availability, integration, quality, and standardization",balanced,general
26abc95edfa3,"Data availability, integration, quality, and standardization",balanced,general
26b86f0f7104,"Data availability, integration, quality, and standardization",balanced,general
28d93b251ada,"Data availability, integration, quality, and standardization",balanced,general
2ce8cb442667,"Data availability, integration, quality, and standardization",balanced,general
2eea02f82a91,"Data availability, integration, quality, and standardization",balanced,general
30f9c197297e,"Data availability, integration, quality, and standardization",balanced,general
3fa94aec9761,"Data availability, integration, quality, and standardization",balanced,general
40e5cd2458a7,"Data availability, integration, quality, and standardization",balanced,general
442a6774b300,"Data availability, integration, quality, and standardization",balanced,general
453d7dda7136,"Data availability, integration, quality, and standardization",balanced,general
5426dc9b583d,"Data availability, integration, quality, and standardization",balanced,general
569ab5ce6be4,"Data availability, integration, quality, and standardization",balanced,general
586a2b8617e4,"Data availability, integration, quality, and standardization",balanced,general
59533aad7727,"Data availability, integration, quality, and standardization",balanced,general
68f0266deb95,"Data availability, integration, quality, and standardization",balanced,general
6b5df424652b,"Data availability, integration, quality, and standardization",balanced,general
7170b8cc9dcd,"Data availability, integration, quality, and standardization",balanced,general
74bd3176c1ed,"Data availability, integration, quality, and standardization",balanced,general
75bba223bc94,"Data availability, integration, quality, and standardization",balanced,general
7e500df4fae1,"Data availability, integration, quality, and standardization",balanced,general
8529576161e7,"Data availability, integration, quality, and standardization",balanced,general
866ff7d14ed2,"Data availability, integration, quality, and standardization",balanced,general
873a9a16cc28,"Data availability, integration, quality, and standardization",balanced,general
87ad60e39c6e,"Data availability, integration, quality, and standardization",balanced,general
884497e0ee92,"Data availability, integration, quality, and standardization",balanced,general
8a272a0621a3,"Data availability, integration, quality, and standardization",balanced,general
8ba2213f7ff2,"Data availability, integration, quality, and standardization",balanced,general
8c8e1aed8a11,"Data availability, integration, quality, and standardization",balanced,general
8cc1cc25b209,"Data availability, integration, quality, and standardization",balanced,general
8d687ff87530,"Data availability, integration, quality, and standardization",balanced,general
901e5a28ee43,"Data availability, integration, quality, and standardization",balanced,general
9be93b20f768,"Data availability, integration, quality, and standardization",balanced,general
9c51cf880908,"Data availability, integration, quality, and standardization",balanced,general
9e08b543a80f,"Data availability, integration, quality, and standardization",balanced,general
a0c9a468cb84,"Data availability, integration, quality, and standardization",balanced,general
a5c99b438a02,"Data availability, integration, quality, and standardization",balanced,general
a610a9d426b3,"Data availability, integration, quality, and standardization",balanced,general
a823efcedabd,"Data availability, integration, quality, and standardization",balanced,general
ad6ea1627565,"Data availability, integration, quality, and standardization",balanced,general
ae427adb3d51,"Data availability, integration, quality, and standardization",balanced,general
afc412821b08,"Data availability, integration, quality, and standardization",balanced,general
b2d92e326400,"Data availability, integration, quality, and standardization",balanced,general
b3e18537a972,"Data availability, integration, quality, and standardization",balanced,general
b42bb6aa4bd0,"Data availability, integration, quality, and standardization",balanced,general
b43746032b9d,"Data availability, integration, quality, and standardization",balanced,general
c0c5966a3f98,"Data availability, integration, quality, and standardization",balanced,general
c207fd307df3,"Data availability, integration, quality, and standardization",balanced,general
c3ee99b25fe5,"Data availability, integration, quality, and standardization",balanced,general
c644d5188019,"Data availability, integration, quality, and standardization",balanced,general
c68d30aef47a,"Data availability, integration, quality, and standardization",balanced,general
c7d15e21d947,"Data availability, integration, quality, and standardization",balanced,general
c9bcbbcd10e9,"Data availability, integration, quality, and standardization",balanced,general
c9fafe5b4ef7,"Data availability, integration, quality, and standardization",balanced,general
cf651cb4eb97,"Data availability, integration, quality, and standardization",balanced,general
cfa141a99804,"Data availability, integration, quality, and standardization",balanced,general
d03d952857ab,"Data availability, integration, quality, and standardization",balanced,general
d1c34bb65deb,"Data availability, integration, quality, and standardization",balanced,general
d2883190c5b7,"Data availability, integration, quality, and standardization",balanced,general
d2f5621f7596,"Data availability, integration, quality, and standardization",balanced,general
d384c5486fec,"Data availability, integration, quality, and standardization",balanced,general
d485cdc6f95b,"Data availability, integration, quality, and standardization",balanced,general
d4ea2c3251e9,"Data availability, integration, quality, and standardization",balanced,general
d5d70edc6cef,"Data availability, integration, quality, and standardization",balanced,general
d66c54ff5654,"Data availability, integration, quality, and standardization",balanced,general
da86f734d8a3,"Data availability, integration, quality, and standardization",balanced,general
ddb8a8742a4d,"Data availability, integration, quality, and standardization",balanced,general
de99037c54a3,"Data availability, integration, quality, and standardization",balanced,general
defa2b6538c8,"Data availability, integration, quality, and standardization",balanced,general
df4ac708eecf,"Data availability, integration, quality, and standardization",balanced,general
e2803d839281,"Data availability, integration, quality, and standardization",balanced,general
e295ef4e6849,"Data availability, integration, quality, and standardization",balanced,general
e2f6a88e3abc,"Data availability, integration, quality, and standardization",balanced,general
e53f05541439,"Data availability, integration, quality, and standardization",balanced,general
f0f02ae9c681,"Data availability, integration, quality, and standardization",balanced,general
f2c1c0d92f35,"Data availability, integration, quality, and standardization",balanced,general
f41ca0b8e8aa,"Data availability, integration, quality, and standardization",balanced,general
f6efab0f4258,"Data availability, integration, quality, and standardization",balanced,general
fcf0638d98ab,"Data availability, integration, quality, and standardization",balanced,general
ffa998359094,"Data availability, integration, quality, and standardization",balanced,general
schlosser2024visualacuity,"Data availability, integration, quality, and standardization",balanced,general
0a91bafc9ed3,Infrastructural demands,positive,general
1bf504b7350f,Infrastructural demands,positive,general
1f86b4feb99a,Infrastructural demands,positive,general
211a1f5e8c68,Infrastructural demands,positive,general
22edae5415fa,Infrastructural demands,positive,general
2573e4102c86,Infrastructural demands,positive,general
27c8caa3938d,Infrastructural demands,positive,general
2edcd32ecfef,Infrastructural demands,positive,general
2eea02f82a91,Infrastructural demands,positive,general
345f15624795,Infrastructural demands,positive,general
442a6774b300,Infrastructural demands,positive,general
44ce6e703d06,Infrastructural demands,positive,general
47542dbde500,Infrastructural demands,positive,general
4afc2a924102,Infrastructural demands,positive,general
59533aad7727,Infrastructural demands,positive,general
5b4074fce93a,Infrastructural demands,positive,general
617a92840067,Infrastructural demands,positive,general
6347ea09d2bd,Infrastructural demands,positive,general
64d31fb56e0d,Infrastructural demands,positive,general
671fa968ac45,Infrastructural demands,positive,general
6b5df424652b,Infrastructural demands,positive,general
74603fc07566,Infrastructural demands,positive,general
7a8d717e87c8,Infrastructural demands,positive,general
8b31cb8429dc,Infrastructural demands,positive,general
8d687ff87530,Infrastructural demands,positive,general
8e39b70ae840,Infrastructural demands,positive,general
8fdeab605f31,Infrastructural demands,positive,general
901e5a28ee43,Infrastructural demands,positive,general
96ce472e1aee,Infrastructural demands,positive,general
99087a376207,Infrastructural demands,positive,general
a3bb1eb6a59a,Infrastructural demands,positive,general
a55c19870c66,Infrastructural demands,positive,general
b5784b25a496,Infrastructural demands,positive,general
ceb81af82ec8,Infrastructural demands,positive,general
ddb8a8742a4d,Infrastructural demands,positive,general
e4ff9553115d,Infrastructural demands,positive,general
f2a564301b9e,Infrastructural demands,positive,general
f8c4d3c38c89,Infrastructural demands,positive,general
0ce423384fd5,Infrastructural demands,negative,general
18696a72d2e6,Infrastructural demands,negative,general
3610864516d6,Infrastructural demands,negative,general
453d7dda7136,Infrastructural demands,negative,general
740599fb90ce,Infrastructural demands,negative,general
7d76dcad4fd1,Infrastructural demands,negative,general
8e81837a5861,Infrastructural demands,negative,general
9be93b20f768,Infrastructural demands,negative,general
9c51cf880908,Infrastructural demands,negative,general
c644d5188019,Infrastructural demands,negative,general
d384c5486fec,Infrastructural demands,negative,general
ea263bf4d04c,Infrastructural demands,negative,general
ed3fec0ec1cd,Infrastructural demands,negative,general
f32b6992dba5,Infrastructural demands,negative,general
00c860e05574,Infrastructural demands,balanced,general
0cd301461c99,Infrastructural demands,balanced,general
0dc2e29b3cdc,Infrastructural demands,balanced,general
141b13698665,Infrastructural demands,balanced,general
508a17977cd2,Infrastructural demands,balanced,general
5228248f6fb3,Infrastructural demands,balanced,general
7e500df4fae1,Infrastructural demands,balanced,general
88ef6ab637e1,Infrastructural demands,balanced,general
8a5b73028348,Infrastructural demands,balanced,general
a7d06d07e6c3,Infrastructural demands,balanced,general
b520d4ed8f29,Infrastructural demands,balanced,general
e2f6a88e3abc,Infrastructural demands,balanced,general
schlosser2024visualacuity,Infrastructural demands,balanced,general
043684769543,Financial costs,positive,general
141b13698665,Financial costs,positive,general
21574e4309b4,Financial costs,positive,general
22edae5415fa,Financial costs,positive,general
253ecd7dc13d,Financial costs,positive,general
345f15624795,Financial costs,positive,general
39421d06c383,Financial costs,positive,general
3e68f9e61c54,Financial costs,positive,general
40e5cd2458a7,Financial costs,positive,general
586a2b8617e4,Financial costs,positive,general
59533aad7727,Financial costs,positive,general
5b4074fce93a,Financial costs,positive,general
617a92840067,Financial costs,positive,general
6347ea09d2bd,Financial costs,positive,general
64d31fb56e0d,Financial costs,positive,general
671fa968ac45,Financial costs,positive,general
6b5df424652b,Financial costs,positive,general
6d00851b6b2f,Financial costs,positive,general
6fe05a02f932,Financial costs,positive,general
74603fc07566,Financial costs,positive,general
75bba223bc94,Financial costs,positive,general
7bda019936ec,Financial costs,positive,general
7d76dcad4fd1,Financial costs,positive,general
7e500df4fae1,Financial costs,positive,general
889c08799ba4,Financial costs,positive,general
88ef6ab637e1,Financial costs,positive,general
94eb03d655e3,Financial costs,positive,general
a3bb1eb6a59a,Financial costs,positive,general
a55c19870c66,Financial costs,positive,general
ad6ea1627565,Financial costs,positive,general
b2d92e326400,Financial costs,positive,general
b520d4ed8f29,Financial costs,positive,general
b5784b25a496,Financial costs,positive,general
c08be1c96b75,Financial costs,positive,general
c08f2f3d3e8b,Financial costs,positive,general
ceb81af82ec8,Financial costs,positive,general
d05cac5388fa,Financial costs,positive,general
d28892d42ec2,Financial costs,positive,general
ef7005cea0a5,Financial costs,positive,general
05e2688a7bc5,Financial costs,negative,general
1904798abdde,Financial costs,negative,general
ea263bf4d04c,Financial costs,negative,general
ed3fec0ec1cd,Financial costs,negative,general
194a129d30b7,Financial costs,balanced,general
4f765ccd9085,Financial costs,balanced,general
5228248f6fb3,Financial costs,balanced,general
d44a9529bdde,Financial costs,balanced,general
393240c7cec2,Regulatory requirements,positive,general
c08f2f3d3e8b,Regulatory requirements,positive,general
3610864516d6,Regulatory requirements,negative,general
44ce6e703d06,Regulatory requirements,negative,general
508a17977cd2,Regulatory requirements,negative,general
75bba223bc94,Regulatory requirements,negative,general
8b31cb8429dc,Regulatory requirements,negative,general
9e08b543a80f,Regulatory requirements,negative,general
b6aa9a3abc0f,Regulatory requirements,negative,general
d44a9529bdde,Regulatory requirements,negative,general
ddb8a8742a4d,Regulatory requirements,negative,general
f49beac306e5,Regulatory requirements,negative,general
8e81837a5861,Cybersecurity risks,positive,general
e8a1de4c2f1b,Cybersecurity risks,negative,general
ddb8a8742a4d,Cybersecurity risks,balanced,general
15409c146949,Ethical concerns,negative,general
3610864516d6,Ethical concerns,negative,general
508a17977cd2,Ethical concerns,negative,general
75bba223bc94,Ethical concerns,negative,general
8b31cb8429dc,Ethical concerns,negative,general
c08f2f3d3e8b,Ethical concerns,negative,general
d44a9529bdde,Ethical concerns,negative,general
ddb8a8742a4d,Ethical concerns,negative,general
f49beac306e5,Ethical concerns,negative,general
